,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
0,0.0,0.0,0.486,1.4140000000000001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,461.58099999999996,1.371,0.32899999999999996,0.0,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,4.971,0.43799999999999994,1.062,0.0,1.4310981509291526e-12
1,4.7860000000000005,0.0,0.0,0.0,0.281,2.509,2.443,0.0,0.0,0.0,0.0,0.0,0.0,53.452,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.981,0.0,1.0290000000000001,0.21899999999999997,0.0010286531342462526
3,0.0,0.0,0.0,1.3430000000000002,0.0,0.0,1.2329999999999999,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,10.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.9700665141806651
5,0.0,2.367,2.6710000000000003,0.0,1.619,0.0,10.086,0.61,0.0,0.0,0.419,0.0,22.766,37.361,4.462,6.562,1.743,0.23800000000000002,1.476,0.0,0.0,0.129,0.0,5.857,2.657,2.6289999999999996,0.595,0.999999999999986
6,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,1.9140000000000001,0.862,0.33799999999999997,0.0,0.0,0.0,0.0,36.414,0.0,0.0,0.757,0.0,0.938,0.0,0.0,0.0,0.0,0.0,2.224,1.514,0.29,0.0033036367383403415
8,0.0,0.0,0.0,0.6859999999999999,0.4,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.31,2.719,6.357,2.19,2.6,0.0,0.0,2.329,0.0,0.0,0.0,0.0,5.681,0.35200000000000004,0.0,0.0,0.9999999999997999
9,0.0,1.3519999999999999,0.0,0.371,0.0,0.048,1.0,0.0,0.0,0.0,0.47600000000000003,0.0,0.0,10.467,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.0190000000000001,0.0,0.0,2.0669999999999997,1.005,0.0,0.9999964548391136
10,0.0,0.524,0.5710000000000001,0.0,2.309,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,893.685,0.586,0.0,0.633,0.848,0.35200000000000004,0.47100000000000003,0.0,0.0,1.186,0.39,0.0,0.0,0.0,4.831756296952887e-13
11,0.0,0.89,1.0290000000000001,0.0,0.0,0.948,1.386,0.733,0.0,0.0,0.376,0.0,1.0859999999999999,1348.0320000000002,0.152,0.47600000000000003,1.129,0.0,0.0,0.22399999999999998,1.0,0.0,2.8089999999999997,0.0,0.0,0.586,0.0,3.4306774448489983e-12
13,0.31,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.0,118.037,0.0,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0,0.0,1.7290736114851329e-12
15,0.262,1.105,0.0,0.0,1.8430000000000002,0.0,1.324,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,1.0759999999999998,0.0,0.0,0.51,0.8290000000000001,0.0,0.0,0.0,0.0,5.4239999999999995,1.443,0.157,5.334952009347802e-09
16,0.0,2.8760000000000003,0.0,0.267,3.0189999999999997,1.252,1.252,0.0,0.0,0.0,0.0,0.0,0.8,218.183,0.643,0.0,1.162,0.0,0.0,0.0,0.619,0.6709999999999999,1.0759999999999998,1.071,0.452,0.028999999999999998,0.0,2.5437541682616035e-08
17,0.0,0.0,1.805,0.452,0.662,0.0,2.043,0.0,0.667,0.467,0.0,0.0,0.0,10.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,0.0,0.9199032585189413
18,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.429,0.0,0.0,2.438,262.283,0.0,0.0,0.0,1.295,0.0,0.0,0.152,0.0,0.0,1.8,0.0,0.0,0.5479999999999999,2.4404376493336886e-12
19,0.0,0.386,1.3330000000000002,0.0,0.0,2.114,0.0,0.0,0.0,0.767,0.0,0.0,0.0,164.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,1.9140000000000001,0.9329999999999999,0.91,4.835544288095202e-11
20,0.0,0.0,0.0,0.0,1.357,3.424,4.029,0.0,0.0,0.871,0.0,0.0,0.0,42.676,0.0,0.0,0.5479999999999999,0.0,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553727292328501
21,0.0,0.0,0.0,0.0,1.3430000000000002,0.0,0.0,0.0,0.0,0.0,3.467,1.743,0.9570000000000001,901.485,0.205,0.29,0.0,1.962,1.124,2.138,0.0,0.0,0.0,0.29,2.8,0.0,1.443,9.13542154912055e-12
