,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
0,0.0,2.7569999999999997,0.467,0.0,0.467,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,46.818999999999996,0.5670000000000001,1.157,0.0,0.643,0.0,1.662,1.205,0.914,0.452,1.5859999999999999,0.0,1.048,0.0,1.5726885410754197e-05
1,1.0759999999999998,2.738,0.0,0.0,0.0,0.0,2.333,0.0,0.0,0.79,0.0,0.0,0.638,9.927999999999999,0.0,1.857,0.0,0.0,0.0,0.605,0.0,0.705,0.0,0.514,0.0,3.762,0.0,0.999999999555288
3,0.0,0.0,0.0,1.9240000000000002,0.0,0.0,0.0,0.0,0.99,0.605,0.0,0.0,0.205,86.40899999999999,1.5430000000000001,0.0,0.0,0.49,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.89,2.576033207502863e-13
4,0.0,0.0,1.314,0.0,0.0,1.71,3.862,0.0,0.0,0.0,0.0,1.281,5.7620000000000005,7.124,3.1239999999999997,1.4569999999999999,0.0,0.0,1.814,0.0,0.0,0.0,0.0,1.314,3.7710000000000004,1.0190000000000001,0.0,1.0
5,0.0,2.495,0.0,0.0,0.0,1.376,0.0,0.914,0.0,0.0,0.0,0.0,0.0,8.514,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,2.267,0.0,0.0,0.0,0.9944367373078936
6,0.69,1.7519999999999998,0.0,1.9,0.0,0.557,16.109,0.0,0.0,0.0,0.0,1.114,44.89,39.995,2.529,3.3569999999999998,0.467,0.0,0.0,0.0,0.0,0.0,0.0,2.648,4.2330000000000005,7.0760000000000005,0.0,0.9999999999999065
7,3.181,2.224,0.0,0.0,2.129,0.0,4.533,0.0,0.013999999999999999,0.0,0.0,0.0,9.89,13.624,0.0,0.0,2.338,0.0,0.0,0.0,0.0,0.376,0.486,0.0,0.7709999999999999,2.714,0.0,0.9999999999999838
11,0.0,0.89,0.667,1.4709999999999999,0.0,0.0,0.5,1.2,0.0,0.248,0.0,0.762,8.605,18.362000000000002,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190000000000001,0.0,2.952,8.267000000000001,0.752,0.9999999951321563
12,1.381,1.4480000000000002,1.719,1.195,0.36700000000000005,1.143,8.538,1.824,0.0,0.0,0.0,0.34299999999999997,6.195,15.238,2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,2.267,2.767,0.0,0.9999999999999987
13,0.0,1.167,0.81,0.0,0.0,0.0,1.348,0.7709999999999999,0.0,0.0,0.0,1.305,8.667,11.857000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,1.381,0.0,0.5710000000000001,0.9999999972468783
14,0.0,0.14800000000000002,1.3,0.0,0.0,0.657,1.5430000000000001,0.9329999999999999,0.0,0.0,0.32899999999999996,0.0,11.638,13.133,1.867,0.0,2.6189999999999998,0.0,0.0,0.0,0.557,0.0,0.0,0.0,4.814,1.348,0.0,0.9999999999958633
16,0.943,0.0,0.31,0.0,0.319,0.0,0.43799999999999994,0.0,0.0,0.0,0.462,0.5760000000000001,4.105,17.781,2.748,1.848,1.643,0.767,0.0,0.0,1.024,1.5859999999999999,0.0,0.043,1.119,0.0,0.0,0.9999998242320236
17,0.0,0.01,0.5710000000000001,2.267,0.738,0.0,0.033,1.252,0.0,0.0,0.32899999999999996,0.0,5.247999999999999,14.628,0.0,0.0,2.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062,0.0,0.9999999959314427
18,0.557,1.429,0.0,0.0,0.848,0.838,22.0,0.71,0.9570000000000001,0.0,0.0,0.0,26.357,44.342,5.852,3.1289999999999996,5.381,4.457,2.276,0.0,0.0,0.0,0.0,0.281,4.9430000000000005,2.4330000000000003,1.633,0.9999999999999352
19,0.0,0.0,0.8290000000000001,0.0,0.0,0.862,2.762,0.871,0.938,0.0,0.762,0.0,0.0,209.421,2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,1.895,1.28142199720645e-07
20,3.5189999999999997,0.0,0.852,0.0,0.0,1.281,0.69,0.043,1.067,0.0,0.0,1.09,0.21899999999999997,10.681,0.0,0.795,0.0,0.0,0.0,0.0,1.281,1.11,0.5429999999999999,2.329,1.005,0.0,1.7380000000000002,0.9999683863269161
22,0.33799999999999997,2.2,0.0,1.39,5.4,0.805,1.205,0.0,0.248,0.0,0.0,0.981,0.0,158.02200000000002,0.638,0.0,1.49,0.0,0.0,1.619,0.0,0.0,1.176,1.4140000000000001,0.44799999999999995,0.81,0.262,3.2655218363316587e-09
23,0.581,0.0,1.248,1.19,0.0,2.895,1.419,1.9569999999999999,1.1,0.0,0.8140000000000001,0.0,0.429,326.334,0.0,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.0,0.667,1.429,1.09,0.0,6.845375586282102e-09
24,1.29,0.0,2.086,1.095,0.0,0.0,2.1430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,25.151999999999997,1.281,0.0,2.362,0.748,1.067,2.309,0.0,2.171,0.0,2.6289999999999996,0.0,0.0,0.7290000000000001,0.9993556023371186
25,0.605,0.986,0.0,0.0,0.47600000000000003,1.695,0.0,0.0,0.5760000000000001,0.8,0.0,0.0,0.0,8.067,0.0,0.0,0.0,0.0,1.857,0.905,0.705,0.0,0.7140000000000001,0.0,0.0,0.89,0.0,0.999997885235131
26,1.038,0.871,0.0,0.0,0.0,1.548,0.99,2.0,0.0,0.0,0.44799999999999995,0.0,0.0,11.933,0.7759999999999999,0.529,0.314,0.0,0.0,0.0,0.0,0.89,0.295,1.229,0.0,0.233,0.0,0.999992149949658
27,3.1430000000000002,0.895,0.924,0.643,0.314,1.2429999999999999,1.771,0.0,0.0,0.0,0.44799999999999995,0.0,0.5429999999999999,352.62,0.0,0.41,0.0,0.0,0.0,0.81,0.971,0.0,0.0,2.319,0.0,0.0,1.571,4.2770106058809543e-10
